game_id,game_date,team_id,team_name,player_name,player_id,note,ip,h,r,er,bb,k,hr,era,pitches,strikes
744875,"['2024', '04', '01']",120,Nationals,Gore,669022,,5.1,5,3,3,2,6,0,5.06,101,62
744875,"['2024', '04', '01']",120,Nationals,"Law, D",571882,,1.1,3,0,0,1,0,0,0.00,36,23
744875,"['2024', '04', '01']",120,Nationals,"Garcia, Ro",676395,"(L, 0-1)",0.2,1,1,1,0,1,0,3.38,7,5
744875,"['2024', '04', '01']",120,Nationals,"Barnes, M",598264,,0.2,3,2,2,1,1,0,10.80,21,10
744875,"['2024', '04', '01']",120,Nationals,Rainey,663432,,1.0,3,2,2,2,1,0,13.50,40,24
744875,"['2024', '04', '01']",134,Pirates,"Gonzales, M",594835,,5.0,4,1,1,2,2,0,1.80,77,50
744875,"['2024', '04', '01']",134,Pirates,Contreras,672710,"(W, 1-0)(BS, 1)",2.0,2,2,2,1,3,1,9.00,36,25
744875,"['2024', '04', '01']",134,Pirates,Ryan,656924,"(H, 1)",1.2,2,1,1,1,3,0,2.70,36,24
744875,"['2024', '04', '01']",134,Pirates,Chapman,547973,"(S, 1)",0.1,0,0,0,0,0,0,0.00,3,3
744869,"['2024', '04', '03']",120,Nationals,Williams,592866,"(W, 1-0)",5.1,3,2,2,2,5,0,3.38,91,53
744869,"['2024', '04', '03']",120,Nationals,"Garcia, Ro",676395,"(H, 1)",0.1,1,1,1,1,1,1,6.00,12,7
744869,"['2024', '04', '03']",120,Nationals,Weems,607179,"(H, 1)",0.2,0,0,0,1,1,0,0.00,14,8
744869,"['2024', '04', '03']",120,Nationals,"Harvey, H",640451,"(H, 2)",1.2,0,0,0,0,4,0,4.91,26,16
744869,"['2024', '04', '03']",120,Nationals,Finnegan,640448,"(S, 2)",1.0,0,0,0,0,2,0,10.13,16,10
744869,"['2024', '04', '03']",134,Pirates,"Keller, M",656605,"(L, 0-1)",5.1,8,5,4,2,5,1,6.55,84,54
744869,"['2024', '04', '03']",134,Pirates,"Stratton, H",676702,,1.0,1,0,0,0,1,0,0.00,9,6
744869,"['2024', '04', '03']",134,Pirates,Fleming,676596,,1.2,1,0,0,0,2,0,1.80,26,15
744870,"['2024', '04', '04']",120,Nationals,"Gray, Js",680686,"(L, 0-2)",4.1,7,6,6,3,3,0,14.04,96,58
744870,"['2024', '04', '04']",120,Nationals,"Law, D",571882,,1.2,2,1,1,1,0,1,1.93,33,17
744870,"['2024', '04', '04']",120,Nationals,"Barnes, M",598264,,1.0,0,0,0,0,0,0,6.75,10,6
744870,"['2024', '04', '04']",120,Nationals,Rainey,663432,,1.0,2,0,0,1,2,0,9.00,21,14
744870,"['2024', '04', '04']",120,Nationals,Floro,571670,,1.0,0,0,0,2,2,0,0.00,22,10
744870,"['2024', '04', '04']",134,Pirates,"Pérez, M",527048,"(W, 1-0)",6.2,6,2,2,2,6,1,2.45,85,61
744870,"['2024', '04', '04']",134,Pirates,"Ortiz, L.L.",682847,,1.0,2,2,2,2,1,0,3.60,29,14
744870,"['2024', '04', '04']",134,Pirates,Chapman,547973,"(H, 2)",0.1,0,0,0,0,1,0,0.00,7,4
744870,"['2024', '04', '04']",134,Pirates,Bednar,670280,"(S, 1)",1.0,0,0,0,0,2,0,3.00,19,14
744874,"['2024', '04', '05']",120,Nationals,Corbin,571578,"(L, 0-1)",6.0,9,4,4,3,6,0,6.97,93,65
744874,"['2024', '04', '05']",120,Nationals,Weems,607179,,1.0,0,0,0,1,0,0,0.00,8,4
744874,"['2024', '04', '05']",120,Nationals,Rainey,663432,,1.0,0,0,0,3,1,0,6.75,27,13
744874,"['2024', '04', '05']",120,Nationals,"Barnes, M",598264,,1.0,0,0,0,2,2,0,4.91,26,11
744874,"['2024', '04', '05']",143,Phillies,"Nola, Aa",605400,"(W, 1-1)",5.2,2,0,0,4,4,0,5.40,95,56
744874,"['2024', '04', '05']",143,Phillies,Strahm,621381,"(H, 1)",1.1,0,0,0,0,1,0,4.91,19,15
744874,"['2024', '04', '05']",143,Phillies,Domínguez,622554,,1.0,0,0,0,0,1,0,10.13,10,6
744874,"['2024', '04', '05']",143,Phillies,Alvarado,621237,,1.0,0,0,0,1,1,0,12.27,17,9
744873,"['2024', '04', '06']",120,Nationals,"Irvin, J",663623,"(L, 0-1)",6.0,5,4,4,1,5,1,5.73,93,58
744873,"['2024', '04', '06']",120,Nationals,"Law, D",571882,,1.0,2,0,0,0,0,0,1.59,13,10
744873,"['2024', '04', '06']",120,Nationals,"Garcia, Ro",676395,,1.0,1,0,0,0,2,0,4.50,18,14
744873,"['2024', '04', '06']",120,Nationals,Floro,571670,,1.0,1,1,1,2,1,0,2.25,26,15
744873,"['2024', '04', '06']",143,Phillies,"Suárez, R",624133,"(W, 1-0)",6.0,4,2,2,0,4,1,4.09,82,55
744873,"['2024', '04', '06']",143,Phillies,Hoffman,656546,"(H, 1)",1.2,0,0,0,1,1,0,0.00,22,13
744873,"['2024', '04', '06']",143,Phillies,"Soto, G",642397,"(H, 2)",0.1,0,0,0,0,0,0,0.00,4,2
744873,"['2024', '04', '06']",143,Phillies,Alvarado,621237,"(S, 2)",1.0,0,0,0,1,1,0,9.64,28,19
744871,"['2024', '04', '07']",120,Nationals,Gore,669022,"(W, 1-0)",5.2,5,2,2,2,6,1,4.09,92,58
744871,"['2024', '04', '07']",120,Nationals,Weems,607179,"(H, 2)",1.1,0,0,0,0,1,0,0.00,19,17
744871,"['2024', '04', '07']",120,Nationals,"Harvey, H",640451,"(H, 3)",1.0,0,0,0,0,2,0,3.86,10,8
744871,"['2024', '04', '07']",120,Nationals,Finnegan,640448,"(S, 3)",1.0,0,0,0,1,1,0,7.36,17,11
744871,"['2024', '04', '07']",143,Phillies,"Sánchez, C",650911,"(L, 0-1)",4.1,6,3,3,3,1,0,4.82,87,52
744871,"['2024', '04', '07']",143,Phillies,"Marte, Y",628708,,1.2,0,0,0,1,1,0,0.00,23,15
744871,"['2024', '04', '07']",143,Phillies,Strahm,621381,,1.0,1,0,0,0,1,0,3.86,14,10
744871,"['2024', '04', '07']",143,Phillies,Domínguez,622554,,1.0,1,0,0,0,0,0,7.36,11,8
745363,"['2024', '04', '08']",137,Giants,Snell,605483,"(L, 0-1)",3.0,3,3,3,2,5,0,9.00,72,39
745363,"['2024', '04', '08']",137,Giants,"Miller, E",669062,,1.1,1,1,1,1,1,0,10.80,23,11
745363,"['2024', '04', '08']",137,Giants,Roupp,694738,,0.2,3,2,2,1,1,1,3.18,27,15
745363,"['2024', '04', '08']",137,Giants,Teng,678906,,3.1,3,2,2,2,2,0,7.11,61,37
745363,"['2024', '04', '08']",137,Giants,"Rogers, Ta",573124,,0.2,0,0,0,1,1,0,4.50,13,7
745363,"['2024', '04', '08']",120,Nationals,Williams,592866,"(W, 2-0)",5.0,3,1,1,3,2,0,2.61,81,49
745363,"['2024', '04', '08']",120,Nationals,"Law, D",571882,,2.0,2,0,0,0,3,0,1.17,36,24
745363,"['2024', '04', '08']",120,Nationals,Floro,571670,,1.0,0,0,0,0,1,0,1.80,12,10
745363,"['2024', '04', '08']",120,Nationals,"Barnes, M",598264,,1.0,1,0,0,0,1,0,3.86,12,8
745357,"['2024', '04', '09']",137,Giants,Harrison,690986,,6.0,5,3,3,0,8,1,4.76,93,62
745357,"['2024', '04', '09']",137,Giants,"Walker, R",676254,"(L, 1-1)",1.0,1,1,1,0,0,0,2.70,18,12
745357,"['2024', '04', '09']",137,Giants,"Rogers, Ta",573124,,0.2,0,0,0,0,0,0,3.86,10,6
745357,"['2024', '04', '09']",137,Giants,"Rogers, Ty",643511,,1.1,2,1,1,0,1,0,5.06,27,19
745357,"['2024', '04', '09']",120,Nationals,Adon,672851,,4.0,3,1,1,3,2,0,2.25,72,42
745357,"['2024', '04', '09']",120,Nationals,"Garcia, Ro",676395,,1.0,1,0,0,0,2,0,3.60,17,13
745357,"['2024', '04', '09']",120,Nationals,Weems,607179,"(W, 1-0)(BS, 1)",1.0,3,2,1,0,1,0,1.80,23,18
745357,"['2024', '04', '09']",120,Nationals,Floro,571670,"(H, 2)",1.0,0,0,0,0,0,0,1.50,12,8
745357,"['2024', '04', '09']",120,Nationals,"Harvey, H",640451,"(H, 4)",0.2,1,0,0,0,1,0,3.38,14,11
745357,"['2024', '04', '09']",120,Nationals,Finnegan,640448,"(S, 4)",1.1,2,0,0,2,0,0,5.40,28,19
745355,"['2024', '04', '10']",137,Giants,"Hicks, J",663855,"(W, 2-0)",6.0,4,1,1,2,2,1,1.00,79,51
745355,"['2024', '04', '10']",137,Giants,"Walker, R",676254,,1.0,0,0,0,0,0,0,2.35,15,9
745355,"['2024', '04', '10']",137,Giants,Roupp,694738,,1.0,0,0,0,0,0,0,2.70,7,6
745355,"['2024', '04', '10']",137,Giants,"Miller, E",669062,,1.0,0,0,0,0,3,0,9.00,16,11
745355,"['2024', '04', '10']",120,Nationals,Corbin,571578,"(L, 0-2)",5.2,11,7,7,0,2,0,8.44,85,58
745355,"['2024', '04', '10']",120,Nationals,"Law, D",571882,,1.1,1,0,0,0,1,0,1.00,14,8
745355,"['2024', '04', '10']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,0,0,5.40,12,6
745679,"['2024', '04', '12']",133,Athletics,Blackburn,621112,,6.1,5,0,0,2,4,0,0.00,90,58
745679,"['2024', '04', '12']",133,Athletics,Adams,613534,"(H, 4)",0.1,1,0,0,1,1,0,0.00,16,8
745679,"['2024', '04', '12']",133,Athletics,McFarland,519008,"(H, 2)",0.1,0,0,0,0,1,0,4.76,4,4
745679,"['2024', '04', '12']",133,Athletics,Erceg,668674,"(H, 3)",1.0,0,0,0,0,2,0,3.18,12,7
745679,"['2024', '04', '12']",133,Athletics,"Jiménez, D",666204,"(BS, 1)",1.0,2,1,1,0,2,1,1.59,24,17
745679,"['2024', '04', '12']",133,Athletics,"Kelly, M",547184,"(W, 2-0)",1.0,0,0,0,0,0,0,3.38,4,2
745679,"['2024', '04', '12']",120,Nationals,"Irvin, J",663623,,6.0,1,1,1,2,5,1,4.24,74,44
745679,"['2024', '04', '12']",120,Nationals,Weems,607179,,0.2,1,0,0,0,1,0,1.59,12,7
745679,"['2024', '04', '12']",120,Nationals,"Garcia, Ro",676395,,1.1,0,0,0,0,1,0,2.84,14,10
745679,"['2024', '04', '12']",120,Nationals,"Harvey, H",640451,,1.0,0,0,0,0,2,0,2.84,20,16
745679,"['2024', '04', '12']",120,Nationals,Finnegan,640448,"(L, 0-2)",0.1,1,1,0,1,1,0,5.06,10,7
745676,"['2024', '04', '13']",133,Athletics,Boyle,671212,"(L, 1-2)",5.0,5,1,1,1,5,0,5.68,86,51
745676,"['2024', '04', '13']",133,Athletics,Muller,666205,,3.0,2,1,1,0,5,0,2.03,45,31
745676,"['2024', '04', '13']",133,Athletics,McFarland,519008,,0.2,1,1,1,0,1,0,5.68,6,5
745676,"['2024', '04', '13']",133,Athletics,"Kelly, M",547184,,0.1,2,0,0,1,0,0,3.24,7,6
745676,"['2024', '04', '13']",120,Nationals,Gore,669022,"(W, 2-0)",5.0,4,0,0,1,11,0,2.81,90,59
745676,"['2024', '04', '13']",120,Nationals,"Law, D",571882,"(H, 1)",0.2,1,0,0,1,0,0,0.93,14,7
745676,"['2024', '04', '13']",120,Nationals,"Garcia, Ro",676395,"(H, 2)",1.0,2,1,1,0,3,0,3.68,18,12
745676,"['2024', '04', '13']",120,Nationals,Weems,607179,"(H, 3)",0.1,0,0,0,0,1,0,1.50,7,5
745676,"['2024', '04', '13']",120,Nationals,"Harvey, H",640451,"(H, 5)",1.0,1,0,0,0,2,0,2.45,18,15
745676,"['2024', '04', '13']",120,Nationals,Finnegan,640448,"(S, 5)",1.0,0,0,0,0,1,0,4.26,9,7
745681,"['2024', '04', '14']",133,Athletics,Wood,622072,,4.1,7,4,4,4,4,1,8.10,100,57
745681,"['2024', '04', '14']",133,Athletics,Spence,687765,"(W, 1-1)",1.2,4,2,2,0,1,0,4.15,28,21
745681,"['2024', '04', '14']",133,Athletics,"Jiménez, D",666204,"(H, 1)",1.0,1,0,0,0,0,0,1.35,12,10
745681,"['2024', '04', '14']",133,Athletics,Erceg,668674,"(H, 4)",1.0,0,0,0,1,0,0,2.70,19,10
745681,"['2024', '04', '14']",133,Athletics,"Miller, M",695243,"(S, 3)",1.0,0,0,0,0,3,0,2.25,13,9
745681,"['2024', '04', '14']",120,Nationals,Williams,592866,,5.1,6,3,3,1,7,0,3.45,78,54
745681,"['2024', '04', '14']",120,Nationals,"Law, D",571882,"(L, 0-1)",0.1,2,4,4,2,1,0,4.50,22,12
745681,"['2024', '04', '14']",120,Nationals,Weems,607179,"(BS, 2)",0.1,1,0,0,1,0,0,1.42,13,6
745681,"['2024', '04', '14']",120,Nationals,Floro,571670,,1.0,2,0,0,1,1,0,1.29,25,14
745681,"['2024', '04', '14']",120,Nationals,"Barnes, M",598264,,1.0,0,0,0,0,0,0,3.18,15,9
746158,"['2024', '04', '15']",119,Dodgers,Glasnow,607192,"(L, 3-1)",5.0,8,6,6,2,5,2,3.72,94,60
746158,"['2024', '04', '15']",119,Dodgers,"Ramirez, N",598286,,2.0,0,0,0,0,1,0,0.00,16,13
746158,"['2024', '04', '15']",119,Dodgers,Vanasco,676568,,2.0,0,0,0,0,1,0,0.00,20,14
746158,"['2024', '04', '15']",120,Nationals,Parker,680730,"(W, 1-0)",5.0,4,2,2,0,4,0,3.60,81,52
746158,"['2024', '04', '15']",120,Nationals,"Barnes, M",598264,,0.2,1,1,0,0,1,0,2.84,25,15
746158,"['2024', '04', '15']",120,Nationals,Floro,571670,"(H, 3)",1.0,1,0,0,0,1,0,1.13,19,11
746158,"['2024', '04', '15']",120,Nationals,"Harvey, H",640451,"(H, 6)",1.1,3,1,1,0,2,0,3.12,24,20
746158,"['2024', '04', '15']",120,Nationals,Finnegan,640448,"(S, 6)",1.0,0,0,0,0,1,0,3.68,13,8
746157,"['2024', '04', '16']",119,Dodgers,Hurt,669165,,2.0,3,0,0,0,0,0,1.35,24,17
746157,"['2024', '04', '16']",119,Dodgers,Yarbrough,642232,"(W, 2-0)",5.0,2,2,2,0,3,1,3.20,58,36
746157,"['2024', '04', '16']",119,Dodgers,"Kelly, J",523260,"(H, 4)",1.0,0,0,0,1,1,0,5.87,28,16
746157,"['2024', '04', '16']",119,Dodgers,"Hudson, Dan",543339,,1.0,1,0,0,0,1,0,2.00,18,10
746157,"['2024', '04', '16']",120,Nationals,Corbin,571578,"(L, 0-3)",6.1,9,5,5,4,5,1,8.06,96,60
746157,"['2024', '04', '16']",120,Nationals,"Law, D",571882,,0.2,1,0,0,0,2,0,4.22,16,10
746157,"['2024', '04', '16']",120,Nationals,Rainey,663432,,1.0,3,1,1,1,1,0,6.00,26,14
746159,"['2024', '04', '17']",119,Dodgers,Knack,689017,"(L, 0-1)",5.0,4,2,2,1,4,1,3.60,75,44
746159,"['2024', '04', '17']",119,Dodgers,Vesia,681911,,1.0,0,0,0,2,2,0,2.61,29,15
746159,"['2024', '04', '17']",119,Dodgers,Grove,675627,,3.0,0,0,0,1,5,0,6.75,36,22
746159,"['2024', '04', '17']",120,Nationals,"Irvin, J",663623,"(W, 1-1)",6.0,4,0,0,1,6,0,3.13,73,54
746159,"['2024', '04', '17']",120,Nationals,"Garcia, Ro",676395,"(H, 3)",0.2,0,0,0,1,0,0,3.38,12,5
746159,"['2024', '04', '17']",120,Nationals,"Harvey, H",640451,"(H, 7)",1.1,1,0,0,0,2,0,2.70,20,15
746159,"['2024', '04', '17']",120,Nationals,Finnegan,640448,"(S, 7)",1.0,0,0,0,0,1,0,3.24,13,10
744872,"['2024', '04', '19']",120,Nationals,Gore,669022,"(L, 2-1)",4.0,7,3,3,1,4,0,3.60,92,64
744872,"['2024', '04', '19']",120,Nationals,"Garcia, Ro",676395,,0.1,2,1,1,1,0,0,4.32,19,10
744872,"['2024', '04', '19']",120,Nationals,"Law, D",571882,,1.2,1,0,0,0,0,0,3.65,19,13
744872,"['2024', '04', '19']",120,Nationals,Floro,571670,,1.0,1,0,0,0,1,0,1.00,15,9
744872,"['2024', '04', '19']",120,Nationals,"Barnes, M",598264,,1.0,2,1,1,0,0,0,3.68,18,11
744872,"['2024', '04', '19']",120,Nationals,Rainey,663432,,1.0,0,0,0,0,0,0,5.14,10,6
744872,"['2024', '04', '19']",117,Astros,Verlander,434378,"(W, 1-0)",6.0,4,2,2,0,4,1,3.00,78,50
744872,"['2024', '04', '19']",117,Astros,"Abreu, B",650556,"(H, 2)",1.0,1,0,0,0,1,0,5.40,14,10
744872,"['2024', '04', '19']",117,Astros,Pressly,519151,"(H, 3)",1.0,1,0,0,0,1,0,8.22,18,12
744872,"['2024', '04', '19']",117,Astros,Hader,623352,"(S, 2)",1.0,2,1,1,1,2,0,8.38,30,19
744865,"['2024', '04', '20']",120,Nationals,Williams,592866,,6.0,3,1,1,0,4,0,2.91,77,52
744865,"['2024', '04', '20']",120,Nationals,"Garcia, Ro",676395,"(BS, 1)",0.0,2,2,2,1,0,0,6.48,16,7
744865,"['2024', '04', '20']",120,Nationals,"Harvey, H",640451,,1.0,1,0,0,0,1,0,2.45,15,11
744865,"['2024', '04', '20']",120,Nationals,Weems,607179,,1.0,2,1,1,1,1,0,2.45,26,17
744865,"['2024', '04', '20']",120,Nationals,Rainey,663432,,1.0,2,0,0,0,0,0,4.50,13,8
744865,"['2024', '04', '20']",120,Nationals,Finnegan,640448,"(W, 1-2)",1.0,0,0,0,0,0,0,2.89,7,5
744865,"['2024', '04', '20']",117,Astros,Blanco,669854,,6.0,5,2,2,3,6,1,1.33,98,63
744865,"['2024', '04', '20']",117,Astros,"Montero, R",606160,"(H, 3)",1.0,0,0,0,1,1,0,1.64,17,11
744865,"['2024', '04', '20']",117,Astros,"Abreu, B",650556,"(H, 3)",1.0,1,0,0,1,2,0,4.91,19,11
744865,"['2024', '04', '20']",117,Astros,Pressly,519151,"(BS, 2)",1.0,2,2,1,0,1,0,8.31,15,12
744865,"['2024', '04', '20']",117,Astros,"Martinez, S",661527,"(L, 1-2)",0.0,1,1,0,0,0,0,2.25,1,1
744866,"['2024', '04', '21']",120,Nationals,Parker,680730,"(W, 2-0)",7.0,3,0,0,0,8,0,1.50,73,57
744866,"['2024', '04', '21']",120,Nationals,Floro,571670,,1.0,0,0,0,0,0,0,0.90,12,8
744866,"['2024', '04', '21']",120,Nationals,"Barnes, M",598264,,1.0,1,0,0,0,1,0,3.24,13,9
744866,"['2024', '04', '21']",117,Astros,"Brown, H",686613,"(L, 0-4)",4.0,4,3,3,2,6,0,9.68,84,55
744866,"['2024', '04', '21']",117,Astros,Dubin,681869,,1.0,3,2,2,2,1,0,12.46,29,15
744866,"['2024', '04', '21']",117,Astros,"Scott, Tay",605463,,1.0,1,1,1,0,0,1,2.61,16,11
744866,"['2024', '04', '21']",117,Astros,Bielak,656232,,2.0,3,0,0,1,2,0,5.11,39,22
744863,"['2024', '04', '23']",120,Nationals,Corbin,571578,,5.1,3,0,0,3,3,0,6.51,86,50
744863,"['2024', '04', '23']",120,Nationals,"Law, D",571882,"(BS, 1)",0.1,2,1,1,1,0,0,4.26,11,6
744863,"['2024', '04', '23']",120,Nationals,Weems,607179,,1.0,0,0,0,1,0,0,2.16,11,5
744863,"['2024', '04', '23']",120,Nationals,"Harvey, H",640451,"(L, 1-1)",1.0,2,2,2,1,0,0,3.75,37,25
744863,"['2024', '04', '23']",120,Nationals,"Barnes, J",606930,,0.1,1,0,0,0,0,0,0.00,7,5
744863,"['2024', '04', '23']",120,Nationals,"Barnes, M",598264,,1.0,1,1,1,0,1,1,3.86,17,10
744863,"['2024', '04', '23']",119,Dodgers,Paxton,572020,,4.2,5,1,1,3,1,0,2.61,89,52
744863,"['2024', '04', '23']",119,Dodgers,Grove,675627,,1.0,0,0,0,1,1,0,6.00,18,7
744863,"['2024', '04', '23']",119,Dodgers,Vesia,681911,"(W, 1-2)",1.1,1,0,0,0,1,0,2.19,16,11
744863,"['2024', '04', '23']",119,Dodgers,"Hudson, Dan",543339,"(H, 5)",1.0,0,0,0,1,0,0,2.45,27,17
744863,"['2024', '04', '23']",119,Dodgers,"Phillips, E",623465,"(S, 6)",1.0,1,0,0,3,2,0,0.93,32,16
744864,"['2024', '04', '24']",120,Nationals,"Irvin, J",663623,"(L, 1-2)",4.2,12,6,6,1,3,0,4.55,103,66
744864,"['2024', '04', '24']",120,Nationals,"Law, D",571882,,1.1,0,0,0,0,2,0,3.86,15,13
744864,"['2024', '04', '24']",120,Nationals,Floro,571670,,1.0,1,0,0,0,0,0,0.82,15,12
744864,"['2024', '04', '24']",120,Nationals,Rainey,663432,,1.0,3,2,2,2,1,1,6.00,33,20
744864,"['2024', '04', '24']",120,Nationals,"Barnes, M",598264,,1.0,4,3,3,0,0,0,6.10,18,12
744864,"['2024', '04', '24']",119,Dodgers,Knack,689017,"(W, 1-1)",6.0,3,2,2,3,5,1,3.27,94,59
744864,"['2024', '04', '24']",119,Dodgers,Brasier,518489,,1.0,0,0,0,0,1,0,5.06,10,8
744864,"['2024', '04', '24']",119,Dodgers,Yarbrough,642232,,2.0,0,0,0,0,1,0,3.52,22,16
744867,"['2024', '04', '25']",120,Nationals,Gore,669022,"(L, 2-2)",6.0,7,1,1,2,4,1,3.12,102,66
744867,"['2024', '04', '25']",120,Nationals,"Barnes, J",606930,,1.0,1,0,0,0,1,0,0.00,23,15
744867,"['2024', '04', '25']",120,Nationals,Weems,607179,,1.0,1,1,1,1,1,0,2.89,23,12
744867,"['2024', '04', '25']",120,Nationals,Finnegan,640448,,1.0,0,0,0,0,1,0,2.61,10,7
744867,"['2024', '04', '25']",119,Dodgers,Yamamoto,808967,"(W, 2-1)",6.0,4,0,0,1,7,0,3.54,97,70
744867,"['2024', '04', '25']",119,Dodgers,Vesia,681911,"(H, 2)",1.0,1,0,0,0,3,0,2.03,15,12
744867,"['2024', '04', '25']",119,Dodgers,"Hudson, Dan",543339,"(H, 6)",1.0,2,1,1,0,1,0,3.00,18,12
744867,"['2024', '04', '25']",119,Dodgers,"Phillips, E",623465,"(S, 7)",1.0,0,0,0,0,2,0,0.84,14,10
746078,"['2024', '04', '26']",146,Marlins,"Maldonado, A",687424,,3.0,3,0,0,0,2,0,0.00,36,23
746078,"['2024', '04', '26']",146,Marlins,Tyler,667725,,2.0,1,1,1,0,1,0,4.50,21,12
746078,"['2024', '04', '26']",146,Marlins,Nardi,677053,"(BS, 3)",1.0,1,0,0,1,1,0,7.71,13,8
746078,"['2024', '04', '26']",146,Marlins,Hoeing,663773,,1.0,0,0,0,0,2,0,1.06,13,7
746078,"['2024', '04', '26']",146,Marlins,Faucher,676534,"(L, 1-1)",0.2,3,2,2,2,1,0,2.16,22,12
746078,"['2024', '04', '26']",146,Marlins,"Smith, B",572143,,1.1,0,0,0,0,0,0,3.38,8,8
746078,"['2024', '04', '26']",120,Nationals,Williams,592866,,5.0,5,1,1,2,1,0,2.70,80,46
746078,"['2024', '04', '26']",120,Nationals,"Law, D",571882,"(W, 1-1)",2.0,1,0,0,0,5,0,3.38,31,22
746078,"['2024', '04', '26']",120,Nationals,"Harvey, H",640451,"(H, 8)",1.0,0,0,0,0,1,0,3.46,10,7
746078,"['2024', '04', '26']",120,Nationals,Finnegan,640448,"(S, 8)",1.0,0,0,0,0,1,0,2.38,6,6
746075,"['2024', '04', '27']",146,Marlins,"Cabrera, E",665795,"(L, 1-1)",4.1,4,6,5,2,4,1,5.28,78,49
746075,"['2024', '04', '27']",146,Marlins,Cronin,686539,,1.2,2,1,1,2,2,0,2.45,37,20
746075,"['2024', '04', '27']",146,Marlins,Emanuel,592288,,3.0,5,4,3,0,2,2,10.50,48,32
746075,"['2024', '04', '27']",120,Nationals,Parker,680730,,4.0,6,1,1,2,2,0,1.69,82,55
746075,"['2024', '04', '27']",120,Nationals,"Barnes, J",606930,"(W, 1-0)",2.0,2,0,0,0,0,0,0.00,25,15
746075,"['2024', '04', '27']",120,Nationals,Floro,571670,,1.0,1,0,0,0,2,0,0.75,11,9
