game_id,game_date,team_id,team_name,player_id,player_name,position,batting_order,ab,r,h,doubles,triples,hr,rbi,bb,k,lob,avg,ops,obp,slg
746736,"['2024', '03', '30']",113,Reds,682829,"De La Cruz, E",SS,600,4,0,1,0,0,0,0,0,2,2,.286,.661,.375,.286
746736,"['2024', '03', '30']",113,Reds,656413,Fairchild,CF,700,4,1,2,0,0,0,0,0,1,0,.500,1.000,.500,.500
746736,"['2024', '03', '30']",113,Reds,571912,Maile,C,800,3,1,1,0,0,1,2,1,1,0,.333,1.833,.500,1.333
746736,"['2024', '03', '30']",113,Reds,666181,Benson,LF,900,3,1,1,1,0,0,0,1,1,1,.286,.946,.375,.571
746736,"['2024', '03', '30']",120,Nationals,682928,Abrams,SS,100,2,3,1,0,1,0,0,3,1,1,.167,.944,.444,.500
746736,"['2024', '03', '30']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,1,3,3,.000,.111,.111,.000
746736,"['2024', '03', '30']",120,Nationals,608385,Winker,LF,300,4,1,2,0,0,0,1,1,2,1,.375,.819,.444,.375
746736,"['2024', '03', '30']",120,Nationals,645302,Robles,CF,301,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
746736,"['2024', '03', '30']",120,Nationals,608841,Meneses,DH,400,4,0,2,1,0,0,1,0,1,1,.500,1.069,.444,.625
746736,"['2024', '03', '30']",120,Nationals,683083,Nuñez,DH,401,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
746736,"['2024', '03', '30']",120,Nationals,608336,Gallo,1B,500,4,0,0,0,0,0,0,1,3,4,.000,.111,.111,.000
746736,"['2024', '03', '30']",120,Nationals,660688,"Ruiz, K",C,600,4,1,3,0,0,1,3,0,0,0,.571,1.625,.625,1.000
746736,"['2024', '03', '30']",120,Nationals,592696,"Rosario, E",LF,700,4,0,1,0,0,0,1,0,1,3,.286,.964,.250,.714
746736,"['2024', '03', '30']",120,Nationals,671277,"García Jr., L",2B,800,5,0,1,1,0,0,0,0,2,5,.125,.375,.125,.250
746736,"['2024', '03', '30']",120,Nationals,702358,Lipscomb,3B,900,4,0,1,0,0,0,0,0,1,2,.250,.500,.250,.250
746739,"['2024', '03', '31']",113,Reds,663697,India,2B,100,4,1,1,1,0,0,1,1,0,1,.333,.846,.429,.417
746739,"['2024', '03', '31']",113,Reds,666181,Benson,CF,200,5,1,3,1,0,1,3,0,2,2,.417,1.379,.462,.917
746739,"['2024', '03', '31']",113,Reds,687952,Encarnacion-Strand,1B,300,5,1,1,0,0,1,1,0,2,4,.077,.385,.077,.308
746739,"['2024', '03', '31']",113,Reds,600869,Candelario,3B,400,4,0,1,1,0,0,0,0,2,0,.182,.795,.250,.545
746739,"['2024', '03', '31']",113,Reds,641584,Fraley,RF,500,4,0,3,0,0,0,0,0,0,1,.625,1.375,.625,.750
746739,"['2024', '03', '31']",113,Reds,682829,"De La Cruz, E",SS,600,4,1,1,0,1,0,0,0,1,3,.273,.788,.333,.455
746739,"['2024', '03', '31']",113,Reds,668715,Steer,LF,700,3,1,2,0,0,0,1,1,0,1,.400,1.000,.500,.500
746739,"['2024', '03', '31']",113,Reds,605361,Martini,DH,800,3,1,1,0,0,0,0,1,0,2,.500,1.931,.556,1.375
746739,"['2024', '03', '31']",113,Reds,663886,"Stephenson, T",C,900,3,0,1,0,0,0,0,0,0,4,.250,.500,.250,.250
746739,"['2024', '03', '31']",113,Reds,669352,"Thompson, B",PR,901,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
746739,"['2024', '03', '31']",113,Reds,571912,Maile,C,902,1,0,0,0,0,0,0,0,0,0,.250,1.400,.400,1.000
746739,"['2024', '03', '31']",120,Nationals,682928,Abrams,SS,100,4,1,1,0,0,1,1,0,1,3,.200,1.085,.385,.700
746739,"['2024', '03', '31']",120,Nationals,657041,"Thomas, L",RF,200,4,0,1,0,0,0,3,0,0,0,.083,.226,.143,.083
746739,"['2024', '03', '31']",120,Nationals,608385,Winker,LF,300,3,0,2,1,0,0,0,1,0,2,.455,1.116,.571,.545
746739,"['2024', '03', '31']",120,Nationals,645302,Robles,CF,301,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
746739,"['2024', '03', '31']",120,Nationals,608841,Meneses,DH,400,4,0,1,0,0,0,0,0,1,3,.417,.929,.429,.500
746739,"['2024', '03', '31']",120,Nationals,608336,Gallo,1B,500,4,0,0,0,0,0,0,1,0,4,.000,.143,.143,.000
746739,"['2024', '03', '31']",120,Nationals,660688,"Ruiz, K",C,600,5,0,0,0,0,0,0,0,1,3,.333,.968,.385,.583
746739,"['2024', '03', '31']",120,Nationals,592696,"Rosario, E",LF,700,4,1,1,1,0,0,0,0,3,0,.273,.886,.250,.636
746739,"['2024', '03', '31']",120,Nationals,671277,"García Jr., L",2B,800,3,1,1,0,0,0,0,1,1,0,.182,.523,.250,.273
746739,"['2024', '03', '31']",120,Nationals,683083,Nuñez,2B,801,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
746739,"['2024', '03', '31']",120,Nationals,702358,Lipscomb,3B,900,3,2,2,0,0,1,1,1,0,0,.429,1.357,.500,.857
744875,"['2024', '04', '01']",120,Nationals,682928,Abrams,SS,100,5,0,2,0,0,0,1,0,1,2,.267,.989,.389,.600
744875,"['2024', '04', '01']",120,Nationals,657041,"Thomas, L",RF,200,4,0,1,0,0,0,1,1,0,3,.125,.336,.211,.125
744875,"['2024', '04', '01']",120,Nationals,608841,Meneses,1B,300,4,0,0,0,0,0,0,0,2,3,.313,.708,.333,.375
744875,"['2024', '04', '01']",120,Nationals,660688,"Ruiz, K",DH,400,4,0,1,0,0,0,0,0,1,2,.313,.853,.353,.500
744875,"['2024', '04', '01']",120,Nationals,608385,Winker,LF,500,0,0,0,0,0,0,0,0,0,0,.455,1.116,.571,.545
744875,"['2024', '04', '01']",120,Nationals,592696,"Rosario, E",LF,501,4,0,0,0,0,0,0,0,1,3,.200,.655,.188,.467
744875,"['2024', '04', '01']",120,Nationals,702358,Lipscomb,3B,600,4,1,2,0,0,0,0,0,1,1,.455,1.227,.500,.727
744875,"['2024', '04', '01']",120,Nationals,545121,"Vargas, I",2B,700,3,1,1,0,0,0,0,1,0,1,.333,.762,.429,.333
744875,"['2024', '04', '01']",120,Nationals,656180,"Adams, R",C,800,4,1,1,0,0,1,2,0,1,2,.250,1.250,.250,1.000
744875,"['2024', '04', '01']",120,Nationals,645302,Robles,CF,900,2,1,0,0,0,0,0,2,1,2,.000,.500,.500,.000
744875,"['2024', '04', '01']",134,Pirates,656582,Joe,1B,100,4,1,2,1,0,0,2,0,0,0,.348,.966,.444,.522
744875,"['2024', '04', '01']",134,Pirates,642133,Tellez,1B,101,0,0,0,0,0,0,0,1,0,0,.250,.958,.333,.625
744875,"['2024', '04', '01']",134,Pirates,668804,"Reynolds, B",RF,200,5,0,2,1,0,0,3,1,0,5,.333,1.031,.448,.583
744875,"['2024', '04', '01']",134,Pirates,663647,Hayes,3B,300,5,1,1,1,0,0,1,1,0,5,.391,1.005,.483,.522
744875,"['2024', '04', '01']",134,Pirates,457705,McCutchen,DH,400,4,0,2,1,0,0,1,1,2,2,.154,.584,.353,.231
744875,"['2024', '04', '01']",134,Pirates,658668,Olivares,RF,500,4,0,0,0,0,0,0,0,1,5,.250,.732,.294,.438
744875,"['2024', '04', '01']",134,Pirates,669261,Suwinski,LF,501,1,0,0,0,0,0,0,1,0,3,.133,.368,.235,.133
744875,"['2024', '04', '01']",134,Pirates,680779,Davis,C,600,4,2,2,2,0,0,0,1,1,2,.250,.804,.429,.375
744875,"['2024', '04', '01']",134,Pirates,665833,"Cruz, O",SS,700,5,1,1,0,0,0,0,0,3,3,.316,.855,.381,.474
744875,"['2024', '04', '01']",134,Pirates,572191,"Taylor, M",CF,800,4,2,3,0,0,0,1,0,1,0,.471,1.064,.476,.588
744875,"['2024', '04', '01']",134,Pirates,675961,Williams,2B,900,4,1,2,0,0,0,0,0,1,2,.375,1.000,.375,.625
744869,"['2024', '04', '03']",120,Nationals,682928,Abrams,SS,100,4,0,2,0,0,0,2,0,1,1,.316,.988,.409,.579
744869,"['2024', '04', '03']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,5,.100,.274,.174,.100
744869,"['2024', '04', '03']",120,Nationals,608841,Meneses,DH,300,3,0,0,0,0,0,0,1,1,2,.263,.634,.318,.316
744869,"['2024', '04', '03']",120,Nationals,608336,Gallo,1B,400,4,1,3,1,0,1,1,0,1,1,.188,.716,.278,.438
744869,"['2024', '04', '03']",120,Nationals,660688,"Ruiz, K",C,500,4,0,1,0,0,0,0,0,0,3,.300,.783,.333,.450
744869,"['2024', '04', '03']",120,Nationals,592696,"Rosario, E",CF,600,4,1,0,0,0,0,0,0,2,3,.158,.518,.150,.368
744869,"['2024', '04', '03']",120,Nationals,702358,Lipscomb,3B,700,3,1,0,0,0,0,0,0,1,1,.357,.971,.400,.571
744869,"['2024', '04', '03']",120,Nationals,671277,"García Jr., L",2B,800,4,2,3,3,0,0,1,0,1,0,.333,.975,.375,.600
744869,"['2024', '04', '03']",120,Nationals,645302,Robles,CF,900,0,0,0,0,0,0,0,1,0,0,.000,.600,.600,.000
744869,"['2024', '04', '03']",120,Nationals,545121,"Vargas, I",LF,901,2,0,1,1,0,0,1,0,0,1,.375,.944,.444,.500
744869,"['2024', '04', '03']",134,Pirates,665833,"Cruz, O",SS,100,4,0,0,0,0,0,0,0,2,3,.261,.711,.320,.391
744869,"['2024', '04', '03']",134,Pirates,668804,"Reynolds, B",RF,200,4,0,0,0,0,0,0,0,2,1,.286,.894,.394,.500
744869,"['2024', '04', '03']",134,Pirates,663647,Hayes,3B,300,4,0,0,0,0,0,0,0,2,0,.333,.868,.424,.444
744869,"['2024', '04', '03']",134,Pirates,669261,Suwinski,LF,400,4,2,2,1,0,1,1,0,0,0,.211,.707,.286,.421
744869,"['2024', '04', '03']",134,Pirates,457705,McCutchen,DH,500,3,1,1,0,0,0,0,1,2,0,.188,.631,.381,.250
744869,"['2024', '04', '03']",134,Pirates,642133,Tellez,1B,600,2,0,0,0,0,0,0,2,1,1,.200,.885,.385,.500
744869,"['2024', '04', '03']",134,Pirates,680779,Davis,C,700,4,0,0,0,0,0,0,0,0,5,.200,.660,.360,.300
744869,"['2024', '04', '03']",134,Pirates,669707,Triolo,2B,800,3,0,0,0,0,0,0,1,1,5,.250,.675,.375,.300
744869,"['2024', '04', '03']",134,Pirates,572191,"Taylor, M",CF,900,4,0,1,0,0,0,2,0,3,2,.429,.964,.440,.524
744870,"['2024', '04', '04']",120,Nationals,682928,Abrams,SS,100,5,1,2,0,0,1,1,0,2,0,.333,1.074,.407,.667
744870,"['2024', '04', '04']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,1,1,2,.083,.262,.179,.083
744870,"['2024', '04', '04']",120,Nationals,608841,Meneses,DH,300,5,0,1,0,0,0,0,0,1,1,.250,.588,.296,.292
744870,"['2024', '04', '04']",120,Nationals,608336,Gallo,1B,400,3,2,1,1,0,0,0,1,1,1,.211,.792,.318,.474
744870,"['2024', '04', '04']",120,Nationals,656180,"Adams, R",C,500,4,0,1,0,0,0,0,0,1,2,.250,.875,.250,.625
744870,"['2024', '04', '04']",120,Nationals,608385,Winker,LF,600,3,1,1,0,0,0,1,1,1,3,.429,1.056,.556,.500
744870,"['2024', '04', '04']",120,Nationals,702358,Lipscomb,3B,700,4,0,1,0,0,0,1,0,1,2,.333,.868,.368,.500
744870,"['2024', '04', '04']",120,Nationals,545121,"Vargas, I",2B,800,2,0,0,0,0,0,0,1,1,1,.300,.817,.417,.400
744870,"['2024', '04', '04']",120,Nationals,671277,"García Jr., L",2B,801,1,0,1,0,0,0,1,0,0,0,.375,1.037,.412,.625
744870,"['2024', '04', '04']",120,Nationals,696285,Young,CF,900,4,0,0,0,0,0,0,0,1,3,.000,.000,.000,.000
744870,"['2024', '04', '04']",134,Pirates,665833,"Cruz, O",SS,100,5,1,2,0,0,0,0,0,1,3,.286,.726,.333,.393
744870,"['2024', '04', '04']",134,Pirates,668804,"Reynolds, B",RF,200,3,1,2,1,0,0,1,2,0,2,.323,.995,.447,.548
744870,"['2024', '04', '04']",134,Pirates,663647,Hayes,3B,300,4,1,0,0,0,0,0,1,0,5,.290,.782,.395,.387
744870,"['2024', '04', '04']",134,Pirates,669261,Suwinski,LF,400,3,1,0,0,0,0,1,1,0,0,.182,.633,.269,.364
744870,"['2024', '04', '04']",134,Pirates,656582,Joe,DH,500,3,2,1,0,0,1,2,2,1,0,.346,1.084,.469,.615
744870,"['2024', '04', '04']",134,Pirates,642133,Tellez,1B,600,4,0,2,0,0,0,2,1,0,0,.286,.944,.444,.500
744870,"['2024', '04', '04']",134,Pirates,680779,Davis,C,700,4,0,0,0,0,0,1,0,3,3,.167,.550,.300,.250
744870,"['2024', '04', '04']",134,Pirates,669707,Triolo,2B,800,5,0,1,0,0,0,0,0,2,4,.240,.625,.345,.280
744870,"['2024', '04', '04']",134,Pirates,572191,"Taylor, M",CF,900,4,1,3,1,0,0,0,0,0,0,.480,1.083,.483,.600
744874,"['2024', '04', '05']",120,Nationals,682928,Abrams,SS,100,4,0,1,0,0,0,0,0,0,0,.321,.994,.387,.607
744874,"['2024', '04', '05']",120,Nationals,657041,"Thomas, L",RF,200,4,0,0,0,0,0,0,0,1,1,.071,.227,.156,.071
744874,"['2024', '04', '05']",120,Nationals,608385,Winker,LF,300,2,0,0,0,0,0,0,2,0,0,.375,.983,.545,.438
744874,"['2024', '04', '05']",120,Nationals,608841,Meneses,DH,400,3,0,0,0,0,0,0,1,1,2,.222,.549,.290,.259
744874,"['2024', '04', '05']",120,Nationals,608336,Gallo,1B,500,2,0,0,0,0,0,0,2,1,2,.190,.775,.346,.429
744874,"['2024', '04', '05']",120,Nationals,660688,"Ruiz, K",C,600,4,0,0,0,0,0,0,0,0,4,.250,.655,.280,.375
744874,"['2024', '04', '05']",120,Nationals,592696,"Rosario, E",CF,700,2,0,0,0,0,0,0,0,1,3,.143,.469,.136,.333
744874,"['2024', '04', '05']",120,Nationals,696285,Young,CF,701,1,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000
744874,"['2024', '04', '05']",120,Nationals,671277,"García Jr., L",2B,800,3,0,1,1,0,0,0,0,0,0,.368,1.032,.400,.632
744874,"['2024', '04', '05']",120,Nationals,702358,Lipscomb,3B,900,3,0,0,0,0,0,0,0,2,1,.286,.747,.318,.429
744874,"['2024', '04', '05']",143,Phillies,656941,Schwarber,DH,100,3,1,1,0,0,0,2,2,2,1,.286,.855,.355,.500
744874,"['2024', '04', '05']",143,Phillies,607208,Turner,SS,200,5,0,1,1,0,0,0,0,0,4,.214,.540,.290,.250
744874,"['2024', '04', '05']",143,Phillies,547180,Harper,1B,300,5,0,3,2,0,0,1,0,2,0,.292,1.096,.346,.750
744874,"['2024', '04', '05']",143,Phillies,592663,Realmuto,C,400,5,0,2,0,0,0,0,0,1,3,.304,.795,.360,.435
744874,"['2024', '04', '05']",143,Phillies,664761,Bohm,3B,500,3,1,1,0,0,0,0,2,1,2,.250,.625,.333,.292
744874,"['2024', '04', '05']",143,Phillies,681082,Stott,2B,600,3,1,1,0,0,0,0,2,0,4,.238,.693,.407,.286
744874,"['2024', '04', '05']",143,Phillies,592206,"Castellanos, N",RF,700,4,1,0,0,0,0,0,1,1,3,.125,.401,.276,.125
744874,"['2024', '04', '05']",143,Phillies,669016,Marsh,LF,800,2,0,0,0,0,0,1,1,1,2,.300,.918,.318,.600
744874,"['2024', '04', '05']",143,Phillies,679032,Rojas,CF,900,3,0,0,0,0,0,0,1,1,4,.056,.246,.190,.056
744873,"['2024', '04', '06']",120,Nationals,657041,"Thomas, L",RF,100,3,1,2,0,0,0,0,1,0,0,.129,.351,.222,.129
744873,"['2024', '04', '06']",120,Nationals,608841,Meneses,DH,200,4,0,0,0,0,0,0,0,2,3,.194,.483,.257,.226
744873,"['2024', '04', '06']",120,Nationals,608336,Gallo,1B,300,4,1,1,0,0,1,2,0,1,2,.200,.853,.333,.520
744873,"['2024', '04', '06']",120,Nationals,660688,"Ruiz, K",C,400,4,0,0,0,0,0,0,0,1,1,.214,.562,.241,.321
744873,"['2024', '04', '06']",120,Nationals,608385,Winker,LF,500,2,0,0,0,0,0,0,1,1,0,.333,.927,.538,.389
744873,"['2024', '04', '06']",120,Nationals,545121,"Vargas, I",SS,600,4,0,1,0,0,0,0,0,0,2,.286,.732,.375,.357
744873,"['2024', '04', '06']",120,Nationals,702358,Lipscomb,3B,700,4,0,0,0,0,0,0,0,1,3,.240,.629,.269,.360
744873,"['2024', '04', '06']",120,Nationals,696285,Young,CF,800,2,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000
744873,"['2024', '04', '06']",120,Nationals,592696,"Rosario, E",CF,801,1,0,0,0,0,0,0,0,0,1,.136,.448,.130,.318
744873,"['2024', '04', '06']",120,Nationals,683083,Nuñez,SS,900,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744873,"['2024', '04', '06']",120,Nationals,671277,"García Jr., L",2B,901,1,0,0,0,0,0,0,0,0,0,.350,.981,.381,.600
744873,"['2024', '04', '06']",143,Phillies,656941,Schwarber,DH,100,5,0,0,0,0,0,0,0,3,2,.242,.730,.306,.424
744873,"['2024', '04', '06']",143,Phillies,607208,Turner,SS,200,4,1,2,1,0,0,0,0,1,0,.250,.627,.314,.313
744873,"['2024', '04', '06']",143,Phillies,547180,Harper,1B,300,3,1,1,0,0,0,0,1,1,1,.296,1.071,.367,.704
744873,"['2024', '04', '06']",143,Phillies,592663,Realmuto,C,400,4,2,2,0,0,1,3,0,1,2,.333,.935,.379,.556
744873,"['2024', '04', '06']",143,Phillies,664761,Bohm,3B,500,3,0,1,0,1,0,1,1,1,1,.259,.725,.355,.370
744873,"['2024', '04', '06']",143,Phillies,681082,Stott,2B,600,4,1,1,0,0,0,0,0,0,2,.240,.667,.387,.280
744873,"['2024', '04', '06']",143,Phillies,592206,"Castellanos, N",RF,700,3,0,1,0,0,0,0,1,0,1,.148,.451,.303,.148
744873,"['2024', '04', '06']",143,Phillies,669016,Marsh,LF,800,4,0,1,0,0,0,1,0,0,3,.292,.850,.308,.542
744873,"['2024', '04', '06']",143,Phillies,679032,Rojas,CF,900,4,0,0,0,0,0,0,0,1,4,.045,.205,.160,.045
744871,"['2024', '04', '07']",120,Nationals,696285,Young,CF,100,3,0,1,0,0,0,0,1,0,0,.100,.282,.182,.100
744871,"['2024', '04', '07']",120,Nationals,608385,Winker,LF,200,4,0,0,0,0,0,0,0,0,4,.273,.785,.467,.318
744871,"['2024', '04', '07']",120,Nationals,657041,"Thomas, L",RF,300,3,2,2,0,0,0,0,1,0,1,.176,.451,.275,.176
744871,"['2024', '04', '07']",120,Nationals,608336,Gallo,1B,400,3,0,0,0,0,0,0,1,1,3,.179,.788,.324,.464
744871,"['2024', '04', '07']",120,Nationals,608841,Meneses,DH,500,3,0,2,0,0,0,1,1,0,1,.235,.573,.308,.265
744871,"['2024', '04', '07']",120,Nationals,656180,"Adams, R",C,600,3,0,0,0,0,0,1,0,1,2,.182,.622,.167,.455
744871,"['2024', '04', '07']",120,Nationals,545121,"Vargas, I",2B,700,4,1,2,1,0,0,0,0,1,3,.333,.844,.400,.444
744871,"['2024', '04', '07']",120,Nationals,702358,Lipscomb,3B,800,4,0,0,0,0,0,0,0,0,3,.207,.543,.233,.310
744871,"['2024', '04', '07']",120,Nationals,671277,"García Jr., L",2B,900,4,0,1,0,0,0,1,0,0,1,.333,.902,.360,.542
744871,"['2024', '04', '07']",120,Nationals,683083,Nuñez,SS,901,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
744871,"['2024', '04', '07']",143,Phillies,656941,Schwarber,DH,100,3,0,1,0,0,0,0,1,0,0,.250,.742,.325,.417
744871,"['2024', '04', '07']",143,Phillies,607208,Turner,SS,200,4,0,0,0,0,0,0,0,3,1,.222,.560,.282,.278
744871,"['2024', '04', '07']",143,Phillies,547180,Harper,1B,300,4,0,1,0,0,0,0,0,0,1,.290,.998,.353,.645
744871,"['2024', '04', '07']",143,Phillies,592663,Realmuto,C,400,3,0,0,0,0,0,0,1,0,1,.300,.864,.364,.500
744871,"['2024', '04', '07']",143,Phillies,664761,Bohm,3B,500,3,0,0,0,0,0,0,1,2,1,.233,.676,.343,.333
744871,"['2024', '04', '07']",143,Phillies,592206,"Castellanos, N",RF,600,3,0,0,0,0,0,0,0,1,1,.133,.411,.278,.133
744871,"['2024', '04', '07']",143,Phillies,593160,Merrifield,LF,700,3,1,1,0,0,0,0,0,1,0,.176,.439,.263,.176
744871,"['2024', '04', '07']",143,Phillies,624641,"Sosa, E",2B,800,2,1,2,0,0,1,2,0,0,0,.750,2.250,.750,1.500
744871,"['2024', '04', '07']",143,Phillies,681082,Stott,2B,801,1,0,0,0,0,0,0,0,1,0,.231,.644,.375,.269
744871,"['2024', '04', '07']",143,Phillies,665506,Pache,CF,900,2,0,0,0,0,0,0,0,1,1,.000,.250,.250,.000
744871,"['2024', '04', '07']",143,Phillies,669016,Marsh,CF,901,1,0,0,0,0,0,0,0,1,0,.280,.816,.296,.520
745363,"['2024', '04', '08']",137,Giants,808982,"Lee, J.H.",CF,100,3,1,2,1,0,0,0,1,0,1,.238,.639,.306,.333
745363,"['2024', '04', '08']",137,Giants,527038,Flores,1B,200,4,0,0,0,0,0,0,0,0,3,.261,.650,.346,.304
745363,"['2024', '04', '08']",137,Giants,664774,Wade Jr.,LF,300,4,0,2,2,0,0,0,0,1,1,.333,.862,.429,.433
745363,"['2024', '04', '08']",137,Giants,624585,Soler,DH,400,3,0,0,0,0,0,0,1,0,2,.225,.769,.319,.450
745363,"['2024', '04', '08']",137,Giants,656305,"Chapman, M",3B,500,3,0,0,0,0,0,0,1,1,3,.182,.614,.250,.364
745363,"['2024', '04', '08']",137,Giants,573262,Yastrzemski,RF,600,4,0,0,0,0,0,0,0,2,4,.050,.224,.174,.050
745363,"['2024', '04', '08']",137,Giants,642731,Estrada,2B,700,4,0,1,0,0,0,0,0,0,1,.163,.415,.159,.256
745363,"['2024', '04', '08']",137,Giants,672275,Bailey,C,800,4,0,0,0,0,0,0,0,3,2,.269,.706,.321,.385
745363,"['2024', '04', '08']",137,Giants,605113,Ahmed,SS,900,3,0,1,0,0,0,0,0,0,0,.219,.515,.265,.250
745363,"['2024', '04', '08']",120,Nationals,696285,Young,CF,100,4,1,0,0,0,0,0,0,1,1,.071,.259,.188,.071
745363,"['2024', '04', '08']",120,Nationals,608385,Winker,LF,200,4,2,1,0,0,0,0,1,0,1,.269,.765,.457,.308
745363,"['2024', '04', '08']",120,Nationals,657041,"Thomas, L",RF,300,5,1,3,0,0,1,3,0,0,0,.231,.619,.311,.308
745363,"['2024', '04', '08']",120,Nationals,608336,Gallo,1B,400,5,1,1,1,0,0,0,0,3,3,.182,.763,.308,.455
745363,"['2024', '04', '08']",120,Nationals,608841,Meneses,DH,500,4,0,0,0,0,0,0,1,2,1,.211,.532,.295,.237
745363,"['2024', '04', '08']",120,Nationals,660688,"Ruiz, K",C,600,3,1,0,0,0,0,0,2,2,3,.194,.555,.265,.290
745363,"['2024', '04', '08']",120,Nationals,545121,"Vargas, I",SS,700,2,1,1,1,0,0,2,3,0,0,.350,.980,.480,.500
745363,"['2024', '04', '08']",120,Nationals,702358,Lipscomb,3B,800,5,1,3,0,0,0,1,0,1,5,.265,.639,.286,.353
745363,"['2024', '04', '08']",120,Nationals,671277,"García Jr., L",2B,900,4,0,1,0,0,0,1,0,1,2,.321,.845,.345,.500
745357,"['2024', '04', '09']",137,Giants,808982,"Lee, J.H.",CF,100,5,0,2,0,0,0,0,0,0,1,.255,.655,.315,.340
745357,"['2024', '04', '09']",137,Giants,664774,Wade Jr.,1B,200,2,0,1,0,0,0,0,0,0,0,.344,.870,.432,.438
